Ward Code,Ward Name,All Ages
E05009949,Preesall,5648
E05009950,Rossall,6326
E05009951,Stanah,4669
E05009952,Tithebarn,4245
E05009953,Victoria & Norcross,4291
E05009954,Warren,4944
E05009955,Wyresdale,2373
E05009956,Ash and New Ash Green,6025
E05009958,Eynsford,1838
E05009959,Hartley and Hodsoll Street,5874
E05009960,Hextable,4091
E05009961,Leigh and Chiddingstone Causeway,2407
E05009962,Otford and Shoreham,4716
E05009963,"Penshurst, Fordcombe and Chiddingstone",2556
E05009964,Swanley Christchurch and Swanley Village,6300
E05009965,Westerham and Crockham Hill,4543
E05009966,Admaston & Bratton,2939
E05009967,Apley Castle,3454
E05009968,Arleston,3652
E05009969,Brookside,6601
E05009970,Church Aston & Lilleshall,3241
E05009971,College,3688
E05009972,Dawley & Aqueduct,9296
E05009973,Donnington,6997
E05009974,Dothill,2703
E05009975,Edgmond & Ercall Magna,6528
E05009976,Ercall,2822
E05009977,Hadley & Leegomery,10731
E05009978,Haygate,4054
E05009979,Horsehay & Lightmoor,7760
E05009980,Ironbridge Gorge,2843
E05009981,Ketley & Overdale,11618
E05009982,Madeley & Sutton Hill,10693
E05009983,Malinslee & Dawley Bank,6941
E05009984,Muxton,7296
E05009985,Newport North & West,6782
E05009986,Newport South & East,5614
E05009987,Oakengates & Ketley Bank,9647
E05009988,Park,2324
E05009989,Priorslee,7177
E05009990,St Georges,5780
E05009991,Shawbirch,2957
E05009992,The Nedge,10210
E05009993,Woodside,7626
E05009994,Wrockwardine,3228
E05009995,Wrockwardine Wood & Trench,6120
E05010015,Broadmead,3957
E05010016,Cheriton,13530
E05010017,East Folkestone,11818
E05010018,Folkestone Central,12249
E05010019,Folkestone Harbour,6766
E05010020,Hythe,11512
E05010021,Hythe Rural,6104
E05010022,New Romney,7358
E05010023,North Downs East,12107
E05010024,North Downs West,6633
E05010025,Romney Marsh,7344
E05010026,Sandgate & West Folkestone,5810
E05010027,Walland & Denge Marsh,8132
E05010028,Bozeat,2160
E05010029,Brickhill,4350
E05010030,Croyland,7011
E05010031,Earls Barton,5789
E05010032,Finedon,4360
E05010033,Great Doddington & Wilby,2079
E05010034,Harrowden & Sywell,4027
E05010035,Hatton,4451
E05010036,Irchester,5751
E05010037,Isebrook,2786
E05010038,Queensway,7909
E05010039,Redwell,6266
E05010040,Rixon,7578
E05010041,Swanspool,4992
E05010042,Victoria,6524
E05010043,Wollaston,4048
E05010044,Appleton Roebuck & Church Fenton,6314
E05010045,Barlby Village,3362
E05010046,Brayton,6197
E05010047,Byram & Brotherton,3052
E05010048,Camblesforth & Carlton,6172
E05010049,Cawood & Wistow,3252
E05010050,Derwent,5709
E05010051,Eggborough,3232
E05010052,Escrick,2642
E05010053,Hambleton,2789
E05010054,Monk Fryston,3061
E05010055,Riccall,2421
E05010056,Selby East,8547
E05010057,Selby West,10120
E05010058,Sherburn in Elmet,8069
E05010059,South Milford,2860
E05010060,Tadcaster,7526
E05010061,Thorpe Willoughby,3343
E05010062,Whitley,3029
E05010064,Balderton South,5358
E05010066,Bilsthorpe,3496
E05010067,Boughton,3416
E05010068,Bridge,7901
E05010070,Collingham,5643
E05010071,Devon,9987
E05010072,Dover Beck,2923
E05010073,Edwinstowe & Clipstone,11127
E05010075,Farnsfield,3147
E05010076,Lowdham,3541
E05010077,Muskham,2933
E05010078,Ollerton,9262
E05010079,Rainworth North & Rufford,6748
E05010080,Rainworth South & Blidworth,5929
E05010081,Southwell,8945
E05010082,Sutton-on-Trent,3115
E05010083,Trent,2891
E05010090,Appleby,2523
E05010091,Ashby Castle,2491
E05010092,Ashby Holywell,3128
E05010093,Ashby Ivanhoe,3324
E05010094,Ashby Money Hill,4040
E05010095,Ashby Willesley,2064
E05010096,Ashby Woulds,3083
E05010097,Bardon,2867
E05010098,Blackfordby,2636
E05010099,Broom Leys,2115
E05010100,Castle Donington Castle,2644
E05010101,Castle Donington Central,3167
E05010102,Castle Donington Park,1520
E05010103,Castle Rock,2499
E05010104,Coalville East,2797
E05010105,Coalville West,3173
E05010106,Daleacre Hill,2492
E05010107,Ellistown & Battleflat,2825
E05010108,Greenhill,3427
E05010109,Hermitage,2759
E05010110,Holly Hayes,2619
E05010111,Hugglescote St John's,1949
E05010112,Hugglescote St Mary's,3609
E05010113,Ibstock East,3117
E05010114,Ibstock West,2570
E05010115,Kegworth,2484
E05010116,Long Whatton & Diseworth,2540
E05010117,Measham North,2999
E05010118,Measham South,2577
E05010119,Oakthorpe & Donisthorpe,2906
E05010120,Ravenstone & Packington,3135
E05010121,Sence Valley,2950
E05010122,Snibston North,2644
E05010123,Snibston South,2470
E05010124,Thornborough,2072
E05010125,Thringstone,2844
E05010126,Valley,2923
E05010127,Worthington & Breedon,2827
E05010128,Allington & Strete,3106
E05010129,Bickleigh & Cornwood,3012
E05010130,Blackawton & Stoke Fleming,2427
E05010131,Charterlands,2968
E05010132,Dartington & Staverton,2854
E05010133,Dartmouth & East Dart,7997
E05010134,Ermington & Ugborough,3187
E05010135,Ivybridge East,5426
E05010136,Ivybridge West,6394
E05010137,Kingsbridge,5841
E05010138,Loddiswell & Aveton Gifford,2855
E05010139,Marldon & Littlehempston,3001
E05010140,Newton & Yealmpton,6302
E05010141,Salcombe & Thurlestone,5057
E05010142,South Brent,5349
E05010143,Stokenham,2651
E05010144,Totnes,8924
E05010145,Wembury & Brixton,5079
E05010146,West Dart,2583
E05010147,Woolwell,2933
E05010148,Aveland,2486
E05010149,Belmont,4832
E05010150,Belvoir,4789
E05010151,Bourne Austerby,7273
E05010152,Bourne East,4994
E05010153,Bourne West,5283
E05010154,Casewick,5542
E05010155,Castle,2310
E05010156,Deeping St James,7209
E05010157,Dole Wood,2489
E05010158,Glen,2513
E05010159,Grantham Arnoldfield,5263
E05010160,Grantham Barrowby Gate,5076
E05010161,Grantham Earlesfield,6648
E05010162,Grantham Harrowby,4796
E05010163,Grantham St Vincent's,7758
E05010164,Grantham St Wulfram's,5252
E05010165,Grantham Springfield,5845
E05010166,Isaac Newton,4933
E05010167,Lincrest,2478
E05010168,Loveden Heath,2598
E05010169,Market & West Deeping,6946
E05010170,Morton,2557
E05010171,Peascliffe & Ridgeway,4909
E05010172,Stamford All Saints,4969
E05010173,Stamford St George's,5297
E05010174,Stamford St John's,5513
E05010175,Stamford St Mary's,5037
E05010176,Toller,2686
E05010177,Viking,4944
E05010178,Alcester Town,3967
E05010179,Alcester & Rural,3724
E05010180,Avenue,3680
E05010181,Bidford East,4152
E05010182,Bidford West & Salford,4030
E05010183,Bishop's Itchington,4174
E05010184,Bishopton,3414
E05010185,Brailes & Compton,3362
E05010186,Bridgetown,5156
E05010187,Clopton,2465
E05010188,Ettington,3588
E05010189,Guildhall,3820
E05010190,Harbury,3758
E05010191,Hathaway,2691
E05010192,Henley-in-Arden,3908
E05010193,Kineton,3361
E05010194,Kinwarton,2830
E05010195,Long Itchington & Stockton,4335
E05010196,Napton & Fenny Compton,3496
E05010197,Quinton,3624
E05010198,Red Horse,3290
E05010199,Shipston North,4126
E05010200,Shipston South,3575
E05010201,Shottery,3291
E05010202,Snitterfield,3666
E05010203,Southam North,3913
E05010204,Southam South,3414
E05010205,Studley with Mappleborough Green,3898
E05010206,Studley with Sambourne,3836
E05010207,Tanworth-in-Arden,3188
E05010208,Tiddington,3343
E05010209,Welcombe,3460
E05010210,Welford-on-Avon,4462
E05010211,Wellesbourne East,3733
E05010212,Wellesbourne West,4086
E05010213,Wotton Wawen,3586
E05010214,Bamber Bridge East,4996
E05010215,Bamber Bridge West,4249
E05010216,Broad Oak,4107
E05010217,Broadfield,5057
E05010218,Buckshaw & Worden,4621
E05010219,Charnock,4050
E05010220,Coupe Green & Gregson Lane,4352
E05010221,Earnshaw Bridge,4951
E05010222,Farington East,3329
E05010223,Farington West,4567
E05010224,Hoole,4195
E05010225,Howick & Priory,7205
E05010226,Leyland Central,5175
E05010227,Longton & Hutton West,5813
E05010228,Lostock Hall,6140
E05010229,Middleforth,7402
E05010230,Moss Side,3977
E05010231,New Longton & Hutton East,4600
E05010232,St Ambrose,4585
E05010233,Samlesbury & Walton,4230
E05010234,Seven Stars,4272
E05010235,Walton-le-Dale East,4264
E05010236,Walton-le-Dale West,4949
E05010237,All Saints & Wayland,7223
E05010238,Ashill,2631
E05010239,Bedingfeld,3337
E05010240,Attleborough Burgh & Haverscroft,5716
E05010241,Attleborough Queens & Besthorpe,6857
E05010242,Dereham Neatherd,7440
E05010243,Dereham Toftwood,6042
E05010244,Dereham Withburga,5978
E05010245,Forest,3194
E05010246,Guiltcross,3371
E05010247,Harling & Heathlands,3101
E05010248,Hermitage,2825
E05010249,Launditch,2586
E05010250,Lincoln,5365
E05010251,Mattishall,5462
E05010252,Nar Valley,2814
E05010253,Necton,2667
E05010254,Saham Toney,5439
E05010255,Shipdham-with-Scarning,5564
E05010256,Swaffham,8333
E05010257,The Buckenhams & Banham,3184
E05010258,Thetford Boudica,5193
E05010259,Thetford Burrell,6444
E05010260,Thetford Castle,6680
E05010261,Thetford Priory,8693
E05010262,Upper Wensum,6524
E05010263,Watton,8592
E05010264,Beanfield,8038
E05010265,Central,4904
E05010266,Danesholme,4436
E05010267,Kingswood & Hazel Leys,7786
E05010268,Lloyds,7529
E05010269,Lodge Park,6920
E05010270,Oakley North,5866
E05010271,Oakley South,8815
E05010272,Rowlett,6209
E05010273,Rural West,1669
E05010274,Stanion & Corby Village,4476
E05010275,Weldon & Gretton,6405
E05010276,Backwell,4719
E05010277,Banwell & Winscombe,7946
E05010278,Blagdon & Churchill,4053
E05010279,Clevedon East,4706
E05010280,Clevedon South,4253
E05010281,Clevedon Walton,4520
E05010282,Clevedon West,3771
E05010283,Clevedon Yeo,4201
E05010284,Congresbury & Puxton,4034
E05010285,Gordano Valley,4212
E05010286,Hutton & Locking,7479
E05010287,Long Ashton,8926
E05010288,Nailsea Golden Valley,4292
E05010289,Nailsea West End,3254
E05010290,Nailsea Yeo,3895
E05010291,Nailsea Youngwood,4081
E05010292,Pill,4352
E05010293,Portishead East,7517
E05010294,Portishead North,5626
E05010295,Portishead South,3927
E05010296,Portishead West,9441
E05010297,Weston-super-Mare South,9533
E05010298,Weston-super-Mare Central,9158
E05010299,Weston-super-Mare Hillside,8688
E05010300,Weston-super-Mare Kewstoke,8445
E05010301,Weston-super-Mare Mid Worle,4014
E05010302,Weston-super-Mare Milton,9609
E05010303,Weston-super-Mare North Worle,8502
E05010304,Weston-super-Mare South Worle,9154
E05010305,Weston-super-Mare Uphill,8121
E05010306,Weston-super-Mare Winterstoke,9237
E05010307,Wick St Lawrence & St Georges,4883
E05010308,Winford,4303
E05010309,Wrington,4158
E05010310,Yatton,8564
E05010311,Acomb,9151
E05010312,Bishopthorpe,4160
E05010313,Clifton,10097
E05010314,Copmanthorpe,4129
E05010315,Dringhouses & Woodthorpe,11568
E05010316,Fishergate,11026
E05010317,Fulford & Heslington,3914
E05010318,Guildhall,17978
E05010319,Haxby & Wigginton,11769
E05010320,Heworth,14558
E05010321,Heworth Without,3828
E05010322,Holgate,12781
E05010323,Hull Road,15147
E05010324,Huntington & New Earswick,12610
E05010325,Micklegate,13431
E05010326,Osbaldwick & Derwent,8426
E05010327,Rawcliffe & Clifton Without,12195
E05010328,Rural West York,7857
E05010329,Strensall,8267
E05010330,Westfield,13952
E05010331,Wheldrake,4168
E05010332,Aston Clinton & Stoke Mandeville,11414
E05010333,Bedgrove,6463
E05010334,Buckingham North,6619
E05010335,Buckingham South,7678
E05010336,Central & Walton,7770
E05010337,Coldharbour,9944
E05010338,Edlesborough,3026
E05010339,Elmhurst,7877
E05010340,Gatehouse,13446
E05010341,Great Brickhill & Newton Longville,6584
E05010342,Great Horwood,3339
E05010343,Grendon Underwood & Brill,3963
E05010344,Haddenham & Stone,9811
E05010345,Long Crendon,3519
E05010346,Luffield Abbey,3746
E05010347,Mandeville & Elm Farm,9989
E05010348,Marsh Gibbon,3465
E05010349,Oakfield & Bierton,10017
E05010350,Oakley,3084
E05010351,Pitstone & Cheddington,6782
E05010352,Quainton,3169
E05010353,Riverside,12289
E05010354,Southcourt,7660
E05010355,Steeple Claydon,3187
E05010356,Stewkley,3521
E05010357,Tingewick,3673
E05010358,Waddesdon,2988
E05010359,Walton Court & Hawkslade,6586
E05010360,Watermead,2863
E05010361,Wendover & Halton,9571
E05010362,Wing,3327
E05010363,Wingrave,2994
E05010364,Winslow,6487
E05010365,Bocking Blackwater,9708
E05010366,Bocking North,5272
E05010367,Bocking South,6645
E05010368,Braintree Central & Beckers Green,10156
E05010369,Braintree South,6995
E05010370,Braintree West,5905
E05010371,Bumpstead,2781
E05010372,Coggeshall,6045
E05010374,Great Notley & Black Notley,10032
E05010378,Hedingham,6002
E05010379,Kelvedon & Feering,5682
E05010380,Rayne,2921
E05010382,Stour Valley North,2904
E05010383,Stour Valley South,2911
E05010384,The Colnes,5814
E05010385,Three Fields,5916
E05010388,Witham South,6529
E05010389,Witham West,6920
E05010390,Yeldham,2793
E05010392,Beltinge,6564
E05010393,Blean Forest,11131
E05010395,Chestfield,7056
E05010396,Gorrell,10994
E05010397,Greenhill,4227
E05010398,Herne & Broomfield,9854
E05010399,Heron,13671
E05010402,Northgate,8496
E05010404,Seasalter,8108
E05010405,St Stephen's,10670
E05010407,Swalecliffe,4122
E05010408,Tankerton,3717
E05010409,West Bay,4243
E05010410,Westgate,10712
E05010411,Wincheap,10047
E05010412,Bank Top & Lascelles,7317
E05010413,Brinkburn & Faverdale,6739
E05010414,Cockerton,6283
E05010415,College,4270
E05010416,Eastbourne,6535
E05010417,Harrowgate Hill,6310
E05010418,Haughton & Springfield,6087
E05010419,Heighington & Coniscliffe,4587
E05010420,Hummersknott,3675
E05010421,Hurworth,3288
E05010422,Mowden,3815
E05010423,North Road,6435
E05010424,Northgate,4332
E05010425,Park East,8007
E05010426,Park West,4262
E05010427,Pierremont,6029
E05010428,Red Hall & Lingfield,4277
E05010429,Sadberge & Middleton St George,6614
E05010430,Stephenson,4818
E05010431,Whinfield,3722
E05010458,Abbey,20863
E05010459,Aylestone,11128
E05010460,Beaumont Leys,17653
E05010461,Belgrave,17460
E05010462,Braunstone Park & Rowley Fields,20069
E05010463,Castle,27184
E05010464,Evington,16619
E05010465,Eyres Monsell,10973
E05010466,Fosse,14272
E05010467,Humberstone & Hamilton,20409
E05010468,Knighton,15704
E05010469,North Evington,21347
E05010470,Rushey Mead,16714
E05010471,Saffron,15269
E05010472,Spinney Hills,12268
E05010473,Stoneygate,21521
E05010474,Thurncourt,11258
E05010475,Troon,12863
E05010476,Westcotes,16388
E05010477,Western,19579
E05010478,Wycliffe,14495
E05010479,Barlaston,2860
E05010480,Baswich,6217
E05010481,Common,4893
E05010482,Coton,8841
E05010483,Doxey & Castletown,4173
E05010484,Eccleshall,6974
E05010485,Forebridge,3793
E05010486,Fulford,6053
E05010487,Gnosall & Woodseaves,6795
E05010488,Haywood & Hixon,6704
E05010489,Highfields & Western Downs,7110
E05010490,Holmcroft,6735
E05010491,Littleworth,5866
E05010492,Manor,7301
E05010493,Milford,3040
E05010494,Milwich,7452
E05010495,Penkside,3994
E05010496,Rowley,3004
E05010497,St Michael's & Stonefield,10311
E05010498,Seighford & Church Eaton,6390
E05010499,Swynnerton & Oulton,6581
E05010500,Walton,6700
E05010501,Weeping Cross & Wildwood,6071
E05010502,Aggborough & Spennells,8774
E05010503,Areley Kings & Riverside,8236
E05010504,Bewdley & Rock,8457
E05010505,Blakebrook & Habberley South,9350
E05010506,Broadwaters,9381
E05010507,Foley Park & Hoobrook,10689
E05010508,Franche & Habberley North,9620
E05010509,Lickhill,2409
E05010510,Mitton,10110
E05010511,Offmore & Comberton,9545
E05010512,Wribbenhall & Arley,5381
E05010513,Wyre Forest Rural,9187
E05010514,Attenborough & Chilwell East,7276
E05010515,"Awsworth, Cossall & Trowell",5057
E05010516,Beeston Central,6840
E05010517,Beeston North,6556
E05010518,Beeston Rylands,5043
E05010519,Beeston West,5686
E05010520,Bramcote,7278
E05010521,Brinsley,2444
E05010522,Chilwell West,8241
E05010523,Eastwood Hall,2353
E05010524,Eastwood Hilltop,5586
E05010525,Eastwood St Mary's,4828
E05010526,Greasley,6494
E05010527,Kimberley,6901
E05010528,Nuthall East & Strelley,5345
E05010529,Stapleford North,4994
E05010530,Stapleford South East,5178
E05010531,Stapleford South West,5701
E05010532,Toton & Chilwell Meadows,8254
E05010533,Watnall & Nuthall West,4572
E05010550,Bere Ferrers,3504
E05010551,Bridestowe,3207
E05010552,Buckland Monachorum,3802
E05010553,Burrator,3582
E05010554,Chagford,1535
E05010555,Dartmoor,2300
E05010556,Drewsteignton,1667
E05010557,Exbourne,4159
E05010558,Hatherleigh,3245
E05010559,Mary Tavy,1509
E05010560,Milton Ford,1836
E05010561,Okehampton North,5492
E05010562,Okehampton South,3980
E05010563,South Tawton,1907
E05010564,Tamarside,1787
E05010565,Tavistock North,5363
E05010566,Tavistock South East,3937
E05010567,Tavistock South West,3327
E05010568,Beaconsfield North,2705
E05010569,Beaconsfield South,4551
E05010570,Beaconsfield West,5486
E05010571,Burnham Church & Beeches,7468
E05010572,Burnham Lent Rise & Taplow,7223
E05010573,Denham,7735
E05010574,Farnham & Hedgerley,6876
E05010575,Gerrards Cross,8404
E05010576,Iver Heath,5500
E05010577,Iver Village & Richings Park,6834
E05010578,Stoke Poges,4894
E05010579,Wexham & Fulmer,2797
E05010604,Awsworth Road,5074
E05010605,Breaston,4512
E05010606,Cotmanhay,5113
E05010607,Derby Road East,5770
E05010608,Derby Road West,7161
E05010609,Draycott & Risley,4276
E05010610,Hallam Fields,5322
E05010611,Kirk Hallam & Stanton-by-Dale,6614
E05010612,Larklands,8412
E05010613,Little Eaton & Stanley,4499
E05010614,Little Hallam,4807
E05010615,Long Eaton Central,7526
E05010616,Nottingham Road,4972
E05010617,Ockbrook & Borrowash,7320
E05010618,Sandiacre,8251
E05010619,Sawley,6711
E05010620,Shipley View,4950
E05010621,West Hallam & Dale Abbey,6289
E05010622,Wilsthorpe,7753
E05010623,Barms,1994
E05010624,Blackbrook,4226
E05010625,Burbage,2116
E05010626,Buxton Central,4036
E05010627,Chapel East,2158
E05010628,Chapel West,5036
E05010629,Corbar,3611
E05010630,Cote Heath,4114
E05010631,Dinting,2186
E05010632,Gamesley,2507
